id,status,source,category,employeeName,pagePath,pageUrl,createdAt,updatedAt,messageCount,attachmentCount,firstMessage,attachments
ca9a6b4d-59df-4128-8e1a-21a3668a509a,pending,auto,payments/reports,,/reports/revenue,,2026-05-09T00:17:17.059Z,2026-05-09T00:17:17.059Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/cash-flow/summary failed (500): HTTP 500
**Stack:** ```
fW@https://nk.2checkin.com/assets/index-FgDaEVjJ.js:77:1400
@https://nk.2checkin.com/assets/index-FgDaEVjJ.js:77:5011
```
**Source:** nk.2checkin.com/assets/index-FgDaEVjJ.js:77
**API:** POST /Reports/cash-flow/summary
**Occurrences:** 1",
92dd4a3b-e173-4299-bb45-71942944f074,pending,auto,customers,,/customers,,2026-05-09T00:15:37.549Z,2026-05-09T00:15:37.549Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Partners failed (401): HTTP 401
**Stack:** ```
Error
    at fW (https://nk.2checkin.com/assets/index-FgDaEVjJ.js:77:1391)
    at https://nk.2checkin.com/assets/index-FgDaEVjJ.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-FgDaEVjJ.js:77
**API:** GET /Partners
**Occurrences:** 1",
c0b91abf-b789-42b8-bbfb-103aeba3a9bf,pending,auto,customers,,/customers,,2026-05-09T00:15:37.423Z,2026-05-09T00:15:37.423Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Companies failed (401): HTTP 401
**Stack:** ```
Error
    at fW (https://nk.2checkin.com/assets/index-FgDaEVjJ.js:77:1391)
    at https://nk.2checkin.com/assets/index-FgDaEVjJ.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-FgDaEVjJ.js:77
**API:** GET /Companies
**Occurrences:** 1",
7cbb6f27-481b-4298-96db-c4ad24252669,pending,auto,runtime-error,,/,,2026-05-08T23:55:01.668Z,2026-05-08T23:55:01.668Z,1,0,"🚨 **Auto-detected Global Error**
**Message:** Uncaught TypeError: Failed to fetch dynamically imported module: https://nk.2checkin.com/assets/Overview-BDseJZQD.js
**Stack:** ```
TypeError: Failed to fetch dynamically imported module: https://nk.2checkin.com/assets/Overview-BDseJZQD.js
```
**Source:** nk.2checkin.com/assets/index-BgR3-fR7.js:41
**Occurrences:** 1",
570da376-dc29-4f56-91e4-765c80cc55d1,pending,auto,payments/reports,,/reports/revenue,,2026-05-08T23:27:17.664Z,2026-05-08T23:27:17.664Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/cash-flow/summary failed (500): HTTP 500
**Stack:** ```
Error
    at fW (https://nk.2checkin.com/assets/index-FgDaEVjJ.js:77:1391)
    at https://nk.2checkin.com/assets/index-FgDaEVjJ.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-FgDaEVjJ.js:77
**API:** POST /Reports/cash-flow/summary
**Occurrences:** 1",
a4e9bea1-224a-404f-ba05-72984c2b7f70,pending,auto,payments/reports,,/reports/revenue,,2026-05-08T23:27:12.977Z,2026-05-08T23:27:12.977Z,1,0,"🚨 **Auto-detected Global Error**
**Message:** Uncaught TypeError: Failed to fetch dynamically imported module: https://nk.2checkin.com/assets/Reports-DcZ8qkV6.js
**Stack:** ```
TypeError: Failed to fetch dynamically imported module: https://nk.2checkin.com/assets/Reports-DcZ8qkV6.js
```
**Source:** nk.2checkin.com/assets/index-d4ieI6yf.js:41
**Occurrences:** 1",
29010777-665e-4f00-9fcb-1982a18439a9,pending,auto,customers,,/customers/c34a3df9-6751-4835-8315-b432003b7fbc,,2026-05-08T23:16:25.699Z,2026-05-08T23:16:25.699Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /face/register failed (422): HTTP 422
**Stack:** ```
fW@https://nk.2checkin.com/assets/index-FgDaEVjJ.js:77:1400
@https://nk.2checkin.com/assets/index-FgDaEVjJ.js:77:5011
```
**Source:** nk.2checkin.com/assets/index-FgDaEVjJ.js:77
**API:** POST /face/register
**Occurrences:** 1",
076dd40d-be27-4b04-8486-cad69e97b6b7,pending,auto,calendar/appointments,,/calendar,,2026-05-08T23:13:40.699Z,2026-05-08T23:13:40.699Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Auth/me failed (401): HTTP 401
**Stack:** ```
Error
    at fW (https://nk.2checkin.com/assets/index-FgDaEVjJ.js:77:1391)
    at https://nk.2checkin.com/assets/index-FgDaEVjJ.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-FgDaEVjJ.js:77
**API:** GET /Auth/me
**Occurrences:** 1",
a180d216-bd5d-4364-b430-48e4d924d61b,pending,auto,auth,,/login,,2026-05-08T22:23:52.602Z,2026-05-08T22:23:52.602Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Partners failed (401): HTTP 401
**Stack:** ```
Error
    at W9 (https://nk.2checkin.com/assets/index-d4ieI6yf.js:77:1391)
    at https://nk.2checkin.com/assets/index-d4ieI6yf.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-d4ieI6yf.js:77
**API:** GET /Partners
**Occurrences:** 1",
6ad4c4ec-fdf6-456f-9232-86817458031a,pending,auto,auth,,/login,,2026-05-08T22:12:15.665Z,2026-05-08T22:12:15.665Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Partners/061e0e50-2ec1-4499-bc96-b01600f4a28f failed (401): HTTP 401
**Stack:** ```
Error
    at W9 (https://nk.2checkin.com/assets/index-d4ieI6yf.js:77:1391)
    at https://nk.2checkin.com/assets/index-d4ieI6yf.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-d4ieI6yf.js:77
**API:** GET /Partners/061e0e50-2ec1-4499-bc96-b01600f4a28f
**Occurrences:** 1",
edb84023-1b86-482b-9633-1d9d15b108fa,pending,auto,calendar/appointments,,/calendar,,2026-05-08T22:12:15.555Z,2026-05-08T22:12:15.555Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /DotKhams failed (401): HTTP 401
**Stack:** ```
Error
    at W9 (https://nk.2checkin.com/assets/index-d4ieI6yf.js:77:1391)
    at https://nk.2checkin.com/assets/index-d4ieI6yf.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-d4ieI6yf.js:77
**API:** GET /DotKhams
**Occurrences:** 1",
d6012661-3f34-4b3b-b06c-4cf63727f6a2,pending,auto,hoso-online/images,,/customers/35b813af-2096-42cd-8aa2-04ce1c4f7538,,2026-05-08T22:01:17.924Z,2026-05-08T22:01:17.924Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /ExternalCheckups/T795090/patient failed (403): HTTP 403
**Stack:** ```
Error
    at W9 (https://nk.2checkin.com/assets/index-d4ieI6yf.js:77:1391)
    at https://nk.2checkin.com/assets/index-d4ieI6yf.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-d4ieI6yf.js:77
**API:** POST /ExternalCheckups/T795090/patient
**Occurrences:** 1",
7ce7b969-4487-49b2-930a-57186b427ee8,pending,auto,calendar/appointments,,/calendar,,2026-05-08T21:52:49.648Z,2026-05-08T21:52:49.648Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Auth/me failed (401): HTTP 401
**Stack:** ```
W9@https://nk.2checkin.com/assets/index-d4ieI6yf.js:77:1400
@https://nk.2checkin.com/assets/index-d4ieI6yf.js:77:5011
```
**Source:** nk.2checkin.com/assets/index-d4ieI6yf.js:77
**API:** GET /Auth/me
**Occurrences:** 1",
dd87008f-a42b-4e99-a6a8-b48e97d85efe,pending,auto,hoso-online/images,,/customers/802874f2-24a4-40f2-a798-b06700c3fb89,,2026-05-08T21:49:09.079Z,2026-05-08T21:49:09.079Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /ExternalCheckups/T1254-DUP2/patient failed (403): HTTP 403
**Stack:** ```
Error
    at W9 (https://nk.2checkin.com/assets/index-d4ieI6yf.js:77:1391)
    at https://nk.2checkin.com/assets/index-d4ieI6yf.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-d4ieI6yf.js:77
**API:** POST /ExternalCheckups/T1254-DUP2/patient
**Occurrences:** 1",
4aac89ab-31f6-458c-be94-67fe333715f1,pending,auto,auth,,/,,2026-05-08T21:47:30.283Z,2026-05-08T21:47:30.283Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Auth/me failed (401): HTTP 401
**Stack:** ```
Error
    at W9 (https://nk.2checkin.com/assets/index-d4ieI6yf.js:77:1391)
    at https://nk.2checkin.com/assets/index-d4ieI6yf.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-d4ieI6yf.js:77
**API:** GET /Auth/me
**Occurrences:** 1",
9e9c926d-2706-408d-8e8b-d420627fdfa7,pending,auto,hoso-online/images,,/customers/802874f2-24a4-40f2-a798-b06700c3fb89,,2026-05-08T21:45:26.219Z,2026-05-08T21:45:26.219Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /ExternalCheckups/T1254-DUP2/patient failed (403): HTTP 403
**Stack:** ```
W9@https://nk.2checkin.com/assets/index-d4ieI6yf.js:77:1400
@https://nk.2checkin.com/assets/index-d4ieI6yf.js:77:5011
```
**Source:** nk.2checkin.com/assets/index-d4ieI6yf.js:77
**API:** POST /ExternalCheckups/T1254-DUP2/patient
**Occurrences:** 1",
94975e0e-bf16-4849-b0e4-bc123bbc80e8,pending,auto,hoso-online/images,,/customers/e3883bb0-ac61-405b-85fe-b0ff00b028b2,,2026-05-08T21:30:13.718Z,2026-05-08T21:30:13.718Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /ExternalCheckups/T4892/patient failed (403): HTTP 403
**Stack:** ```
W9@https://nk.2checkin.com/assets/index-d4ieI6yf.js:77:1400
@https://nk.2checkin.com/assets/index-d4ieI6yf.js:77:5011
```
**Source:** nk.2checkin.com/assets/index-d4ieI6yf.js:77
**API:** POST /ExternalCheckups/T4892/patient
**Occurrences:** 1",
96d01485-fd16-457c-91dc-bcc2999a1496,pending,auto,calendar/appointments,,/,,2026-05-08T21:29:38.171Z,2026-05-08T21:29:38.171Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Appointments failed (401): HTTP 401
**Stack:** ```
Error
    at W9 (https://nk.2checkin.com/assets/index-d4ieI6yf.js:77:1391)
    at https://nk.2checkin.com/assets/index-d4ieI6yf.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-d4ieI6yf.js:77
**API:** GET /Appointments
**Occurrences:** 1",
7fcb870f-8b87-4062-909f-14e2d79c966a,pending,auto,customers,,/customers/ce4a0232-a018-4c43-907f-cfd704a802d8,,2026-05-08T21:25:07.790Z,2026-05-08T21:25:07.790Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Payments/deposits?customerId=ce4a0232-a018-4c43-907f-cfd704a802d8&type=all&limit=100&offset=0 failed (403): HTTP 403
**Stack:** ```
Error
    at W9 (https://nk.2checkin.com/assets/index-d4ieI6yf.js:77:1391)
    at https://nk.2checkin.com/assets/index-d4ieI6yf.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-d4ieI6yf.js:77
**API:** GET /Payments/deposits?customerId=ce4a0232-a018-4c43-907f-cfd704a802d8&type=all&limit=100&offset=0
**Occurrences:** 1",
9ec3c609-eca9-414a-986f-7487dbca3c39,pending,auto,customers,,/customers/ce4a0232-a018-4c43-907f-cfd704a802d8,,2026-05-08T21:25:07.719Z,2026-05-08T21:25:07.719Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Payments/deposit-usage?customerId=ce4a0232-a018-4c43-907f-cfd704a802d8&limit=100&offset=0 failed (403): HTTP 403
**Stack:** ```
Error
    at W9 (https://nk.2checkin.com/assets/index-d4ieI6yf.js:77:1391)
    at https://nk.2checkin.com/assets/index-d4ieI6yf.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-d4ieI6yf.js:77
**API:** GET /Payments/deposit-usage?customerId=ce4a0232-a018-4c43-907f-cfd704a802d8&limit=100&offset=0
**Occurrences:** 1",
c1113a99-ff34-427b-acdc-5f209e9f9f15,pending,auto,customers,,/customers/ce4a0232-a018-4c43-907f-cfd704a802d8,,2026-05-08T21:25:07.574Z,2026-05-08T21:25:07.574Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Payments?customerId=ce4a0232-a018-4c43-907f-cfd704a802d8&type=payments&limit=100&offset=0 failed (403): HTTP 403
**Stack:** ```
Error
    at W9 (https://nk.2checkin.com/assets/index-d4ieI6yf.js:77:1391)
    at https://nk.2checkin.com/assets/index-d4ieI6yf.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-d4ieI6yf.js:77
**API:** GET /Payments?customerId=ce4a0232-a018-4c43-907f-cfd704a802d8&type=payments&limit=100&offset=0
**Occurrences:** 1",
8787491f-9ad3-4a54-a7d9-bd5797b15f1e,pending,auto,customers,,/customers/ce4a0232-a018-4c43-907f-cfd704a802d8,,2026-05-08T21:25:07.501Z,2026-05-08T21:25:07.501Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Employees failed (403): HTTP 403
**Stack:** ```
Error
    at W9 (https://nk.2checkin.com/assets/index-d4ieI6yf.js:77:1391)
    at https://nk.2checkin.com/assets/index-d4ieI6yf.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-d4ieI6yf.js:77
**API:** GET /Employees
**Occurrences:** 1",
fabf65f5-71f0-40e1-8e79-1684db1451fc,pending,auto,calendar/appointments,,/calendar,,2026-05-08T21:17:42.473Z,2026-05-08T21:17:42.473Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Companies failed (403): HTTP 403
**Stack:** ```
Error
    at W9 (https://nk.2checkin.com/assets/index-d4ieI6yf.js:77:1391)
    at https://nk.2checkin.com/assets/index-d4ieI6yf.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-d4ieI6yf.js:77
**API:** GET /Companies
**Occurrences:** 1",
06074b2c-0248-4d68-8ec9-08d88ad3d4a6,pending,auto,calendar/appointments,,/calendar,,2026-05-08T21:17:32.823Z,2026-05-08T21:17:32.823Z,1,0,"🚨 **Auto-detected Global Error**
**Message:** Uncaught TypeError: Failed to fetch dynamically imported module: https://nk.2checkin.com/assets/Calendar-CR0U-wFq.js
**Stack:** ```
TypeError: Failed to fetch dynamically imported module: https://nk.2checkin.com/assets/Calendar-CR0U-wFq.js
```
**Source:** nk.2checkin.com/assets/index-BgR3-fR7.js:41
**Occurrences:** 1",
a0bfabe2-8d3d-4656-99a1-a4b0b28e6017,pending,auto,calendar/appointments,,/calendar,,2026-05-08T21:08:29.795Z,2026-05-08T21:08:29.795Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Products failed (502): HTTP 502
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:1391)
    at https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BgR3-fR7.js:77
**API:** GET /Products
**Occurrences:** 1",
b069b253-fc7b-4537-bb27-c60f593f8c46,pending,auto,calendar/appointments,,/calendar,,2026-05-08T20:50:18.169Z,2026-05-08T20:50:18.169Z,1,0,"🚨 **Auto-detected UnhandledRejection Error**
**Message:** Failed to fetch
**Stack:** ```
TypeError: Failed to fetch
    at Y (https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:4207)
    at K9 (https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:5762)
    at https://nk.2checkin.com/assets/ServiceCatalogSelector-CCwJ_m1_.js:8:6545
```
**Source:** nk.2checkin.com/assets/index-BgR3-fR7.js:77
**Occurrences:** 1",
19349765-64e0-4796-bbe2-49fc737eefc3,pending,auto,payments/reports,,/reports/revenue,,2026-05-08T19:51:11.478Z,2026-05-08T19:51:11.478Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/revenue/by-category failed (500): HTTP 500
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:1391)
    at https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BgR3-fR7.js:77
**API:** POST /Reports/revenue/by-category
**Occurrences:** 1",
d2e9df44-3ab4-4ca4-83df-857a8ed6c477,pending,auto,payments/reports,,/reports/revenue,,2026-05-08T19:51:11.375Z,2026-05-08T19:51:11.375Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/revenue/summary failed (500): HTTP 500
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:1391)
    at https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BgR3-fR7.js:77
**API:** POST /Reports/revenue/summary
**Occurrences:** 1",
48f73baf-0f22-48b3-a1d3-da327081113f,pending,auto,runtime-error,,/employees,,2026-05-08T19:27:38.506Z,2026-05-08T19:27:38.506Z,1,0,"🚨 **Auto-detected Global Error**
**Message:** Uncaught NotFoundError: Failed to execute 'insertBefore' on 'Node': The node before which the new node is to be inserted is not a child of this node.
**Stack:** ```
NotFoundError: Failed to execute 'insertBefore' on 'Node': The node before which the new node is to be inserted is not a child of this node.
    at ba (https://nk.2checkin.com/assets/index-BgR3-fR7.js:41:25564)
    at ba (https://nk.2checkin.com/assets/index-BgR3-fR7.js:41:25639)
    at st (https://nk.2checkin.com/assets/index-BgR3-fR7.js:41:30785)
    at qh (https://nk.2checkin.com/assets/index-BgR3-fR7.js:41:27628)
    at Qe (https://nk.2checkin.com/assets/index-BgR3-fR7.js:41:27507)
    at qh
```
**Source:** nk.2checkin.com/assets/index-BgR3-fR7.js:39
**Occurrences:** 1",
2eceb83d-2ac7-4bde-b6d7-42b9dc0497cb,pending,auto,customers,,/customers/6297e381-661f-4567-a71c-b2e40064832d,,2026-05-08T19:16:27.800Z,2026-05-08T19:16:27.800Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /settings/bank failed (401): HTTP 401
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:1391)
    at https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BgR3-fR7.js:77
**API:** GET /settings/bank
**Occurrences:** 1",
61b1d7c6-6064-4693-8e68-95a684db2c68,pending,auto,calendar/appointments,,/calendar,,2026-05-08T19:14:57.582Z,2026-05-08T19:14:57.582Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /DotKhams failed (401): HTTP 401
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:1391)
    at https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BgR3-fR7.js:77
**API:** GET /DotKhams
**Occurrences:** 1",
923ecc3b-104d-45a6-ad5e-27ba81c71bc6,pending,auto,calendar/appointments,,/calendar,,2026-05-08T19:14:57.498Z,2026-05-08T19:14:57.498Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Partners/fd9e71de-abd2-4ca7-9855-9ad7f2a09670 failed (401): HTTP 401
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:1391)
    at https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BgR3-fR7.js:77
**API:** GET /Partners/fd9e71de-abd2-4ca7-9855-9ad7f2a09670
**Occurrences:** 1",
b5c729ba-02bd-4b1d-a8eb-fadc6fc8e49b,pending,auto,calendar/appointments,,/calendar,,2026-05-08T19:14:21.402Z,2026-05-08T19:14:21.402Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Appointments failed (401): HTTP 401
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:1391)
    at https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BgR3-fR7.js:77
**API:** GET /Appointments
**Occurrences:** 1",
02411054-bd96-4c32-9773-ee6aab3ddde6,pending,auto,payments/reports,,/reports/revenue,,2026-05-08T19:08:30.790Z,2026-05-08T19:08:30.790Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/revenue/rules failed (404): HTTP 404
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:1391)
    at https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BgR3-fR7.js:77
**API:** POST /Reports/revenue/rules
**Occurrences:** 1",
45b3fcb7-45c2-4436-af71-845413b4a5ee,pending,auto,payments/reports,,/reports/revenue,,2026-05-08T19:08:30.691Z,2026-05-08T19:08:30.691Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/cash-flow/summary failed (404): HTTP 404
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:1391)
    at https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BgR3-fR7.js:77
**API:** POST /Reports/cash-flow/summary
**Occurrences:** 1",
520b178b-20cd-4836-8da5-24b4338728d1,pending,auto,runtime-error,,/,,2026-05-08T18:54:25.109Z,2026-05-08T18:54:25.109Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Companies failed (403): HTTP 403
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:1391)
    at https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BgR3-fR7.js:77
**API:** GET /Companies
**Occurrences:** 1",
c41ed4fd-871d-4279-8141-7eee496fea5a,pending,auto,runtime-error,,/,,2026-05-08T18:54:24.103Z,2026-05-08T18:54:24.103Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Employees failed (403): HTTP 403
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:1391)
    at https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BgR3-fR7.js:77
**API:** GET /Employees
**Occurrences:** 1",
1708517c-b49e-40fb-812f-67036da7f63a,pending,auto,customers,,/customers,,2026-05-08T17:41:15.182Z,2026-05-08T17:41:15.182Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Partners failed (401): HTTP 401
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:1391)
    at https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BgR3-fR7.js:77
**API:** GET /Partners
**Occurrences:** 1",
53869bb1-25b1-40a1-b548-43d6ba65b32d,pending,auto,runtime-error,,/,,2026-05-08T05:07:08.689Z,2026-05-08T05:07:08.689Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /face/recognize failed (422): HTTP 422
**Stack:** ```
O9@https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:1400
@https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:4524
```
**Source:** nk.2checkin.com/assets/index-BgR3-fR7.js:77
**API:** POST /face/recognize
**Occurrences:** 1",
3ba4c943-df1e-4e41-9c8e-df1e4c91d5e3,pending,auto,customers,,/customers,,2026-05-08T04:45:21.137Z,2026-05-08T04:45:21.137Z,1,0,"🚨 **Auto-detected Global Error**
**Message:** Uncaught TypeError: Failed to fetch dynamically imported module: https://nk.2checkin.com/assets/Customers-B9uTJxb8.js
**Stack:** ```
TypeError: Failed to fetch dynamically imported module: https://nk.2checkin.com/assets/Customers-B9uTJxb8.js
```
**Source:** nk.2checkin.com/assets/index-Cfb9yb69.js:41
**Occurrences:** 1",
be42307b-2661-410d-8984-592e49e8b257,pending,auto,payments/reports,,/reports/revenue,,2026-05-08T04:12:25.853Z,2026-05-08T04:12:25.853Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/revenue/summary failed (500): HTTP 500
**Stack:** ```
O9@https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:1400
@https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:4524
```
**Source:** nk.2checkin.com/assets/index-BgR3-fR7.js:77
**API:** POST /Reports/revenue/summary
**Occurrences:** 1",
0c2fcf2a-d8e4-4891-bcbb-018b1ac09e6b,pending,auto,payments/reports,,/reports/revenue,,2026-05-08T04:12:25.749Z,2026-05-08T04:12:25.749Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/revenue/by-category failed (500): HTTP 500
**Stack:** ```
O9@https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:1400
@https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:4524
```
**Source:** nk.2checkin.com/assets/index-BgR3-fR7.js:77
**API:** POST /Reports/revenue/by-category
**Occurrences:** 1",
6e403414-242a-486a-9ef6-c91d6439d222,pending,auto,customers,,/customers/c6d33a3e-ec70-4ef3-8a46-b3370092d767,,2026-05-08T03:46:25.246Z,2026-05-08T03:46:25.246Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API PUT /Partners/c6d33a3e-ec70-4ef3-8a46-b3370092d767 failed (400): HTTP 400
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BIfE801X.js:77:1391)
    at https://nk.2checkin.com/assets/index-BIfE801X.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BIfE801X.js:77
**API:** PUT /Partners/c6d33a3e-ec70-4ef3-8a46-b3370092d767
**Occurrences:** 1",
4d6e4e19-ac6c-4f8b-8513-76a49942472c,pending,auto,customers,,/customers/f138fe54-0202-40c9-9d3d-b35f0038d971,,2026-05-08T03:41:30.244Z,2026-05-08T03:41:30.244Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API PUT /Partners/f138fe54-0202-40c9-9d3d-b35f0038d971 failed (400): HTTP 400
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:1391)
    at https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BgR3-fR7.js:77
**API:** PUT /Partners/f138fe54-0202-40c9-9d3d-b35f0038d971
**Occurrences:** 1",
71a8644f-9f52-4dcc-a065-fc62bdfd3b80,pending,auto,customers,,/customers/8e07d6c1-5630-4738-9480-b38f00963420,,2026-05-08T03:21:08.042Z,2026-05-08T03:21:08.042Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API PATCH /SaleOrders/670bd199-7c29-4112-b906-b3ae006e83b2 failed (500): HTTP 500
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:1391)
    at https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BgR3-fR7.js:77
**API:** PATCH /SaleOrders/670bd199-7c29-4112-b906-b3ae006e83b2
**Occurrences:** 1",
be58af6a-e340-4d07-9988-b1a378ada727,pending,auto,auth,,/login,,2026-05-08T03:15:48.355Z,2026-05-08T03:15:48.355Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Auth/login failed (401): HTTP 401
**Stack:** ```
O9@https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:1400
@https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:4524
```
**Source:** nk.2checkin.com/assets/index-BgR3-fR7.js:77
**API:** POST /Auth/login
**Occurrences:** 1",
